314.345, 129.496, 2.565,  4.748 False
314.279, 129.497, 2.580,  4.816 False
314.102, 129.497, 2.626,  4.950 False
313.834, 129.497, 2.748,  5.016 False
313.646, 129.498, 2.846,  5.040 False
313.577, 129.498, 2.861,  5.224 False
313.289, 129.498, 2.887,  5.248 False
313.219, 129.498, 2.900,  5.313 False
313.027, 129.499, 2.941,  5.445 False
312.727, 129.499, 3.061,  5.511 False
312.519, 129.499, 3.161,  5.538 False
312.434, 129.499, 3.180,  5.715 False
312.113, 129.500, 3.224,  5.741 False
312.029, 129.500, 3.239,  5.810 False
311.804, 129.500, 3.280,  5.954 False
311.470, 129.501, 3.392,  6.024 False
311.228, 129.501, 3.499,  6.049 False
311.138, 129.501, 3.520,  6.231 False
310.786, 129.501, 3.535,  6.257 False
310.693, 129.501, 3.544,  6.325 False
310.450, 129.501, 3.583,  6.468 False
310.085, 129.502, 3.703,  6.531 False
309.846, 129.502, 3.809,  6.555 False
309.752, 129.502, 3.835,  6.738 False
309.366, 129.502, 3.878,  6.762 False
309.271, 129.502, 3.890,  6.832 False
309.000, 129.502, 3.928,  6.994 False
308.601, 129.503, 4.040,  7.065 False
308.308, 129.503, 4.155,  7.094 False
308.188, 129.503, 4.180,  7.279 False
307.768, 129.503, 4.215,  7.308 False
307.644, 129.503, 4.230,  7.375 False
307.357, 129.503, 4.274,  7.523 False
306.924, 129.504, 4.391,  7.593 False
306.612, 129.504, 4.505,  7.620 False
306.490, 129.504, 4.533,  7.807 False
306.035, 129.504, 4.569,  7.836 False
305.902, 129.504, 4.583,  8.033 False
305.440, 129.504, 4.645,  8.061 False
305.311, 129.504, 4.662,  8.247 False
304.841, 129.504, 4.718,  8.276 False
304.703, 129.504, 4.734,  8.469 False
304.226, 129.504, 4.784,  8.498 False
304.090, 129.504, 4.798,  8.565 False
303.769, 129.504, 4.827,  8.707 False
303.284, 129.482, 4.889,  8.783 False
302.909, 129.452, 4.994,  8.932 False
302.402, 129.436, 5.131,  9.018 False
301.952, 129.443, 5.253,  9.213 False
301.421, 129.456, 5.344,  9.435 False
300.884, 129.475, 5.398,  9.504 False
300.507, 129.493, 5.522,  9.722 False
299.942, 129.526, 5.723,  9.791 False
299.545, 129.536, 5.799, 10.022 False
298.962, 129.523, 5.840, 10.096 False
298.530, 129.505, 5.877, 10.338 False
297.939, 129.472, 5.937, 10.411 False
297.501, 129.463, 5.994, 10.634 False
296.895, 129.479, 6.094, 10.703 False
296.469, 129.489, 6.179, 10.934 False
295.846, 129.500, 6.258, 11.007 False
295.390, 129.492, 6.273, 11.245 False
294.761, 129.458, 6.312, 11.319 False
294.290, 129.445, 6.348, 11.552 False
293.652, 129.466, 6.411, 11.626 False
293.175, 129.483, 6.494, 11.807 False
292.520, 129.507, 6.590, 11.839 False
292.311, 129.515, 6.607, 12.027 False
291.649, 129.558, 6.671, 12.061 False
291.418, 129.572, 6.710, 12.245 False
290.743, 129.640, 6.846, 12.279 False
290.511, 129.664, 6.910, 12.460 False
289.809, 129.718, 7.126, 12.490 False
289.593, 129.739, 7.180, 12.680 False
288.874, 129.848, 7.330, 12.712 False
288.644, 129.892, 7.397, 12.898 False
287.906, 130.055, 7.642, 12.930 False
287.665, 130.109, 7.728, 13.111 False
286.894, 130.258, 7.942, 13.150 False
286.589, 130.321, 8.019, 13.386 False
285.803, 130.523, 8.198, 13.419 False
285.540, 130.591, 8.272, 13.601 False
284.729, 130.766, 8.283, 13.633 False
284.473, 130.818, 8.232, 13.823 False
283.684, 130.971, 7.927, 13.855 False
283.442, 131.015, 7.796, 14.051 False
282.702, 131.140, 7.368, 14.081 False
282.484, 131.173, 7.238, 14.264 False
281.790, 131.268, 6.887, 14.296 False
281.576, 131.295, 6.805, 14.498 False
280.910, 131.376, 6.669, 14.531 False
280.690, 131.400, 6.661, 14.728 False
280.021, 131.467, 6.750, 14.760 False
279.806, 131.486, 6.796, 14.949 False
279.117, 131.542, 6.966, 14.981 False
278.894, 131.558, 7.025, 15.172 False
278.182, 131.600, 7.173, 15.219 False
277.845, 131.618, 7.239, 15.418 False
277.115, 131.653, 7.347, 15.452 False
276.863, 131.663, 7.378, 15.644 False
276.122, 131.687, 7.447, 15.676 False
275.885, 131.693, 7.468, 15.867 False
275.135, 131.703, 7.530, 15.897 False
274.908, 131.705, 7.549, 16.099 False
274.150, 131.708, 7.606, 16.131 False
273.905, 131.708, 7.623, 16.322 False
273.140, 131.701, 7.674, 16.353 False
272.899, 131.698, 7.689, 16.544 False
272.128, 131.680, 7.734, 16.573 False
271.900, 131.673, 7.746, 16.773 False
271.124, 131.640, 7.787, 16.817 False
270.784, 131.622, 7.806, 17.009 False
270.001, 131.575, 7.862, 17.041 False
269.747, 131.556, 7.876, 17.257 False
268.960, 131.490, 7.916, 17.287 False
268.724, 131.470, 7.928, 17.485 False
267.932, 131.397, 7.970, 17.518 False
267.668, 131.371, 7.982, 17.713 False
266.872, 131.285, 8.023, 17.743 False
266.629, 131.257, 8.034, 17.932 False
265.829, 131.159, 8.072, 17.964 False
265.571, 131.129, 8.084, 18.169 False
264.765, 131.039, 8.125, 18.205 False
264.476, 131.007, 8.139, 18.391 False
263.664, 130.917, 8.185, 18.436 False
263.297, 130.876, 8.205, 18.625 False
262.478, 130.787, 8.258, 18.658 False
262.204, 130.757, 8.272, 18.852 False
261.379, 130.669, 8.312, 18.887 False
261.091, 130.639, 8.321, 19.075 False
260.263, 130.553, 8.334, 19.109 False
259.979, 130.524, 8.337, 19.315 False
259.149, 130.440, 8.343, 19.351 False
258.849, 130.410, 8.345, 19.546 False
258.018, 130.332, 8.348, 19.582 False
257.723, 130.305, 8.349, 19.778 False
256.891, 130.230, 8.350, 19.811 False
256.617, 130.205, 8.351, 20.009 False
255.785, 130.131, 8.350, 20.053 False
255.420, 130.099, 8.350, 20.249 False
254.589, 130.029, 8.349, 20.284 False
254.301, 130.005, 8.348, 20.481 False
253.469, 129.939, 8.346, 20.515 False
253.188, 129.918, 8.346, 20.711 False
252.356, 129.855, 8.345, 20.747 False
252.058, 129.833, 8.344, 20.957 False
251.226, 129.773, 8.343, 20.993 False
250.928, 129.752, 8.343, 21.188 False
250.096, 129.695, 8.341, 21.221 False
249.820, 129.676, 8.341, 21.417 False
248.987, 129.621, 8.340, 21.452 False
248.696, 129.602, 8.340, 21.645 False
247.864, 129.552, 8.338, 21.681 False
247.568, 129.534, 8.338, 21.879 False
246.735, 129.489, 8.337, 21.914 False
246.446, 129.474, 8.337, 22.107 False
245.614, 129.430, 8.337, 22.141 False
245.330, 129.415, 8.337, 22.335 False
244.498, 129.374, 8.336, 22.370 False
244.210, 129.360, 8.336, 22.578 False
243.377, 129.325, 8.335, 22.612 False
243.095, 129.313, 8.335, 22.806 False
242.262, 129.278, 8.335, 22.840 False
241.982, 129.266, 8.335, 23.036 False
241.149, 129.234, 8.335, 23.070 False
240.863, 129.224, 8.334, 23.268 False
240.031, 129.193, 8.334, 23.305 False
239.718, 129.182, 8.334, 23.497 False
238.885, 129.154, 8.334, 23.533 False
238.588, 129.145, 8.334, 23.724 False
237.755, 129.120, 8.334, 23.759 False
237.465, 129.112, 8.333, 23.959 False
236.632, 129.089, 8.333, 23.995 False
236.331, 129.081, 8.333, 24.195 False
235.498, 129.060, 8.333, 24.229 False
235.211, 129.053, 8.333, 24.422 False
234.378, 129.035, 8.333, 24.454 False
234.115, 129.029, 8.333, 24.651 False
233.281, 129.012, 8.333, 24.686 False
232.990, 129.006, 8.333, 24.881 False
232.156, 128.994, 8.333, 24.919 False
231.838, 128.990, 8.333, 25.113 False
231.005, 128.979, 8.333, 25.148 False
230.717, 128.975, 8.333, 25.372 False
229.884, 128.965, 8.333, 25.408 False
229.582, 128.962, 8.333, 25.600 False
228.749, 128.954, 8.333, 25.634 False
228.468, 128.952, 8.333, 25.840 False
227.634, 128.946, 8.333, 25.874 False
227.355, 128.945, 8.333, 26.073 False
226.521, 128.940, 8.333, 26.109 False
226.224, 128.938, 8.333, 26.303 False
225.390, 128.935, 8.333, 26.336 False
225.115, 128.935, 8.333, 26.535 False
224.282, 128.932, 8.333, 26.572 False
223.972, 128.932, 8.333, 26.773 False
223.139, 128.932, 8.333, 26.808 False
222.845, 128.932, 8.333, 27.000 False
222.011, 128.933, 8.333, 27.034 False
221.729, 128.933, 8.333, 27.229 False
220.895, 128.935, 8.333, 27.266 False
220.589, 128.937, 8.332, 27.475 False
219.756, 128.948, 8.332, 27.515 False
219.423, 128.952, 8.332, 27.705 False
218.590, 128.962, 8.333, 27.739 False
218.305, 128.967, 8.333, 27.935 False
217.472, 128.986, 8.332, 27.970 False
217.178, 128.992, 8.332, 28.166 False
216.345, 129.010, 8.333, 28.224 False
215.861, 129.020, 8.334, 28.415 False
215.028, 129.037, 8.333, 28.449 False
214.744, 129.043, 8.333, 28.643 False
213.911, 129.061, 8.333, 28.678 False
213.616, 129.067, 8.333, 28.881 False
212.783, 129.085, 8.333, 28.916 False
212.489, 129.091, 8.333, 29.116 False
211.656, 129.109, 8.333, 29.150 False
211.372, 129.115, 8.333, 29.353 False
210.539, 129.132, 8.333, 29.389 False
210.237, 129.139, 8.333, 29.583 False
209.403, 129.156, 8.333, 29.617 False
209.117, 129.162, 8.333, 29.822 False
208.284, 129.179, 8.333, 29.857 False
207.990, 129.185, 8.333, 30.055 False
207.157, 129.202, 8.333, 30.091 False
206.858, 129.208, 8.333, 30.294 False
206.025, 129.225, 8.333, 30.330 False
205.728, 129.230, 8.333, 30.529 False
204.895, 129.247, 8.333, 30.565 False
204.598, 129.253, 8.333, 30.789 False
203.765, 129.268, 8.333, 30.825 False
203.462, 129.274, 8.333, 31.022 False
202.629, 129.290, 8.333, 31.055 False
202.351, 129.295, 8.333, 31.259 False
201.518, 129.310, 8.333, 31.294 False
201.225, 129.315, 8.333, 31.493 False
200.392, 129.330, 8.333, 31.531 False
200.075, 129.336, 8.333, 31.733 False
199.242, 129.350, 8.333, 31.766 False
198.966, 129.355, 8.333, 31.960 False
198.133, 129.369, 8.333, 31.995 False
197.839, 129.373, 8.333, 32.195 False
197.006, 129.387, 8.333, 32.229 False
196.725, 129.391, 8.333, 32.431 False
195.892, 129.404, 8.333, 32.465 False
195.605, 129.409, 8.333, 32.668 False
194.772, 129.421, 8.333, 32.703 False
194.481, 129.425, 8.333, 32.895 False
193.647, 129.437, 8.333, 32.930 False
193.358, 129.442, 8.333, 33.130 False
192.525, 129.453, 8.333, 33.172 False
192.179, 129.458, 8.333, 33.398 False
191.346, 129.468, 8.333, 33.431 False
191.070, 129.472, 8.333, 33.629 False
190.237, 129.482, 8.333, 33.662 False
189.959, 129.486, 8.333, 33.855 False
189.126, 129.495, 8.333, 33.888 False
188.855, 129.498, 8.333, 34.101 False
188.021, 129.508, 8.333, 34.136 False
187.726, 129.509, 8.332, 34.331 False
186.893, 129.506, 8.331, 34.365 False
186.612, 129.506, 8.331, 34.568 False
185.779, 129.505, 8.333, 34.604 False
185.482, 129.505, 8.334, 34.801 False
184.649, 129.504, 8.333, 34.851 False
184.232, 129.504, 8.333, 35.051 False
183.398, 129.503, 8.333, 35.083 False
183.130, 129.503, 8.333, 35.281 False
182.297, 129.502, 8.333, 35.315 False
182.017, 129.502, 8.333, 35.518 False
181.184, 129.501, 8.333, 35.552 False
180.900, 129.501, 8.333, 35.753 False
180.067, 129.500, 8.333, 35.785 False
179.801, 129.500, 8.333, 35.986 False
178.967, 129.499, 8.333, 36.020 False
178.682, 129.499, 8.333, 36.218 False
177.849, 129.499, 8.333, 36.252 False
177.568, 129.498, 8.333, 36.453 False
176.734, 129.498, 8.333, 36.502 False
176.329, 129.497, 8.333, 36.691 False
175.496, 129.497, 8.333, 36.726 False
175.206, 129.497, 8.333, 36.910 False
174.372, 129.496, 8.333, 36.945 False
174.081, 129.496, 8.333, 37.138 False
173.248, 129.495, 8.333, 37.173 False
172.953, 129.495, 8.333, 37.377 False
172.119, 129.494, 8.333, 37.410 False
171.847, 129.494, 8.333, 37.597 False
171.014, 129.494, 8.333, 37.630 False
170.736, 129.494, 8.333, 37.821 False
169.903, 129.493, 8.333, 37.855 False
169.622, 129.493, 8.333, 38.041 False
168.789, 129.492, 8.333, 38.092 False
168.364, 129.492, 8.333, 38.287 False
167.531, 129.492, 8.333, 38.320 False
167.258, 129.492, 8.333, 38.513 False
166.425, 129.491, 8.333, 38.548 False
166.133, 129.491, 8.333, 38.735 False
165.300, 129.491, 8.333, 38.768 False
165.023, 129.490, 8.333, 38.987 False
164.190, 129.490, 8.333, 39.021 False
163.903, 129.490, 8.333, 39.214 False
163.070, 129.489, 8.333, 39.249 False
162.776, 129.489, 8.333, 39.437 False
161.942, 129.489, 8.333, 39.471 False
161.658, 129.489, 8.333, 39.673 False
160.825, 129.489, 8.333, 39.713 False
160.490, 129.488, 8.333, 39.900 False
159.657, 129.488, 8.333, 39.932 False
159.387, 129.488, 8.333, 40.118 False
158.553, 129.488, 8.333, 40.150 False
158.290, 129.488, 8.333, 40.349 False
157.456, 129.487, 8.333, 40.384 False
157.166, 129.487, 8.333, 40.582 False
156.333, 129.487, 8.333, 40.615 False
156.057, 129.487, 8.333, 40.804 False
155.223, 129.487, 8.333, 40.840 False
154.925, 129.487, 8.333, 41.039 False
154.091, 129.486, 8.333, 41.072 False
153.813, 129.486, 8.330, 41.299 False
152.984, 129.486, 8.253, 41.334 False
152.695, 129.486, 8.210, 41.520 False
151.890, 129.486, 7.934, 41.550 False
151.653, 129.486, 7.810, 41.741 False
150.902, 129.486, 7.324, 41.773 False
150.670, 129.486, 7.150, 41.961 False
149.990, 129.485, 6.588, 41.997 False
149.760, 129.485, 6.382, 42.184 False
149.154, 129.485, 5.863, 42.215 False
148.975, 129.485, 5.724, 42.410 False
148.422, 129.485, 5.410, 42.442 False
148.249, 129.485, 5.351, 42.630 False
147.717, 129.485, 5.269, 42.663 False
147.544, 129.485, 5.254, 42.850 False
147.018, 129.484, 5.236, 42.889 False
146.813, 129.484, 5.276, 43.073 False
146.280, 129.484, 5.315, 43.100 False
146.138, 129.484, 5.327, 43.171 False
145.755, 129.484, 5.362, 43.312 False
145.218, 129.484, 5.335, 43.389 False
144.810, 129.484, 5.308, 43.528 False
144.278, 129.484, 5.333, 43.607 False
143.850, 129.484, 5.441, 43.755 False
143.291, 129.484, 5.671, 43.831 False
142.848, 129.484, 5.912, 43.970 False
142.247, 129.484, 6.044, 44.046 False
141.791, 129.483, 5.999, 44.184 False
141.203, 129.483, 5.840, 44.260 False
140.766, 129.483, 5.737, 44.409 False
140.199, 129.483, 5.629, 44.474 False
139.837, 129.483, 5.559, 44.498 False
139.703, 129.483, 5.533, 44.681 False
139.156, 129.483, 5.441, 44.710 False
138.996, 129.483, 5.422, 44.895 False
138.456, 129.483, 5.381, 44.924 False
138.298, 129.483, 5.380, 45.130 False
137.758, 129.483, 5.412, 45.160 False
137.594, 129.483, 5.438, 45.347 False
137.041, 129.483, 5.587, 45.377 False
136.869, 129.484, 5.653, 45.560 False
136.284, 129.484, 5.967, 45.591 False
136.097, 129.484, 6.064, 45.785 False
135.475, 129.484, 6.303, 45.824 False
135.228, 129.484, 6.367, 46.012 False
134.588, 129.484, 6.410, 46.044 False
134.382, 129.484, 6.399, 46.231 False
133.751, 129.484, 6.266, 46.262 False
133.560, 129.484, 6.217, 46.461 False
132.953, 129.484, 6.000, 46.491 False
132.774, 129.484, 5.927, 46.683 False
132.202, 129.484, 5.592, 46.713 False
132.038, 129.484, 5.469, 46.779 False
131.693, 129.484, 5.177, 46.914 False
131.204, 129.485, 4.701, 46.972 False
130.943, 129.485, 4.411, 46.988 False
130.873, 129.485, 4.333, 47.158 False
130.469, 129.485, 3.862, 47.183 False
130.374, 129.485, 3.751, 47.242 False
130.163, 129.486, 3.505, 47.373 False
129.835, 129.486, 3.126, 47.432 False
129.657, 129.486, 2.922, 47.450 False
129.607, 129.486, 2.853, 47.612 False
129.338, 129.486, 2.557, 47.632 False
129.289, 129.486, 2.486, 47.698 False
129.132, 129.486, 2.321, 47.839 False
128.913, 129.486, 2.082, 47.896 False
128.799, 129.486, 1.956, 47.913 False
128.767, 129.486, 1.902, 48.079 False
128.587, 129.487, 1.716, 48.100 False
128.552, 129.487, 1.656, 48.154 False
128.465, 129.487, 1.574, 48.171 False
128.439, 129.487, 1.547, 48.333 False
128.293, 129.487, 1.394, 48.353 False
128.265, 129.487, 1.341, 48.406 False
128.196, 129.487, 1.278, 48.421 False
128.176, 129.487, 1.258, 48.592 False
128.057, 129.487, 1.135, 48.610 False
128.037, 129.487, 1.094, 48.660 False
127.984, 129.487, 1.046, 48.676 False
127.968, 129.487, 1.030, 48.839 False
127.870, 129.487, 0.930, 48.858 False
127.853, 129.487, 0.893, 48.910 False
127.807, 129.487, 0.853, 48.926 False
127.794, 129.487, 0.841, 49.089 False
127.714, 129.487, 0.760, 49.108 False
127.700, 129.487, 0.729, 49.158 False
127.665, 129.487, 0.699, 49.173 False
127.654, 129.487, 0.689, 49.347 False
127.589, 129.487, 0.624, 49.370 False
127.575, 129.487, 0.599, 49.428 False
127.542, 129.487, 0.567, 49.563 False
127.488, 129.487, 0.514, 49.624 False
127.458, 129.487, 0.483, 49.643 False
127.449, 129.487, 0.473, 49.811 False
127.404, 129.487, 0.425, 49.832 False
127.396, 129.487, 0.414, 49.889 False
127.373, 129.487, 0.388, 49.910 False
127.365, 129.487, 0.380, 50.086 False
127.329, 129.487, 0.344, 50.108 False
127.322, 129.487, 0.336, 50.164 False
127.304, 129.487, 0.313, 50.185 False
127.297, 129.487, 0.307, 50.357 False
127.268, 129.487, 0.278, 50.378 False
127.263, 129.487, 0.269, 50.436 False
127.248, 129.487, 0.250, 50.456 False
127.243, 129.487, 0.246, 50.623 False
127.219, 129.487, 0.224, 50.643 False
127.215, 129.487, 0.204, 50.699 False
127.204, 129.487, 0.201, 50.719 False
127.200, 129.487, 0.198, 50.888 False
127.181, 129.487, 0.182, 50.908 False
127.178, 129.487, 0.180, 50.964 False
127.168, 129.487, 0.167, 50.985 False
127.165, 129.487, 0.154, 51.160 False
127.153, 129.487, 0.103, 51.179 False
127.151, 129.487, 0.089, 51.235 False
127.146, 129.487, 0.072, 51.254 False
127.145, 129.487, 0.067, 51.420 False
127.139, 129.487, 0.050, 51.441 False
127.138, 129.487, 0.058, 51.496 False
127.134, 129.487, 0.054, 51.515 False
127.132, 129.487, 0.105, 51.684 False
127.111, 129.487, 0.287, 51.706 False
127.102, 129.487, 0.393, 51.766 False
127.070, 129.487, 0.625, 51.907 False
126.982, 129.487, 0.988, 51.978 False
126.893, 129.487, 1.405, 52.004 False
126.853, 129.487, 1.549, 52.186 False
126.667, 129.488, 2.044, 52.211 False
126.613, 129.488, 2.167, 52.280 False
126.448, 129.488, 2.504, 52.420 False
126.168, 129.488, 2.992, 52.494 False
125.929, 129.488, 3.354, 52.520 False
125.840, 129.488, 3.481, 52.719 False
125.463, 129.489, 3.964, 52.751 False
125.334, 129.489, 4.112, 52.938 False
124.898, 129.489, 4.541, 52.969 False
124.756, 129.488, 4.670, 53.033 False
124.448, 129.488, 4.920, 53.170 False
123.933, 129.488, 5.328, 53.244 False
123.527, 129.488, 5.608, 53.393 False
122.950, 129.488, 5.900, 53.621 False
122.341, 129.487, 6.235, 53.653 False
122.140, 129.487, 6.347, 53.838 False
121.487, 129.487, 6.676, 53.870 False
121.268, 129.487, 6.788, 54.062 False
120.568, 129.487, 7.150, 54.092 False
120.350, 129.487, 7.261, 54.284 False
119.609, 129.487, 7.480, 54.314 False
119.387, 129.487, 7.469, 54.384 False
118.873, 129.488, 7.329, 54.521 False
118.165, 129.488, 6.957, 54.589 False
117.705, 129.488, 6.630, 54.615 False
117.533, 129.488, 6.494, 54.802 False
116.920, 129.488, 5.950, 54.832 False
116.745, 129.488, 5.780, 54.898 False
116.381, 129.488, 5.407, 55.037 False
115.875, 129.488, 4.849, 55.106 False
115.555, 129.488, 4.475, 55.130 False
115.451, 129.488, 4.350, 55.303 False
115.046, 129.488, 3.852, 55.328 False
114.952, 129.488, 3.736, 55.398 False
114.703, 129.488, 3.446, 55.540 False
114.380, 129.488, 3.074, 55.603 False
114.195, 129.488, 2.862, 55.623 False
114.138, 129.488, 2.798, 55.793 False
113.875, 129.488, 2.499, 55.816 False
113.819, 129.488, 2.414, 55.874 False
113.683, 129.488, 2.273, 56.009 False
113.468, 129.488, 2.041, 56.068 False
113.352, 129.488, 1.913, 56.088 False
113.314, 129.488, 1.871, 56.263 False
113.137, 129.488, 1.675, 56.287 False
113.099, 129.488, 1.606, 56.353 False
112.996, 129.488, 1.507, 56.490 False
112.853, 129.488, 1.357, 56.551 False
112.774, 129.488, 1.272, 56.572 False
112.747, 129.488, 1.243, 56.740 False
112.630, 129.488, 1.114, 56.762 False
112.607, 129.488, 1.064, 56.819 False
112.548, 129.488, 1.011, 56.961 False
112.452, 129.488, 0.914, 57.020 False
112.399, 129.488, 0.858, 57.042 False
112.381, 129.488, 0.838, 57.214 False
112.301, 129.488, 0.752, 57.235 False
112.286, 129.488, 0.718, 57.292 False
112.247, 129.488, 0.683, 57.313 False
112.233, 129.488, 0.669, 57.493 False
112.169, 129.488, 0.605, 57.514 False
112.157, 129.488, 0.583, 57.573 False
112.123, 129.488, 0.552, 57.593 False
112.112, 129.488, 0.541, 57.767 False
112.061, 129.488, 0.490, 57.789 False
112.051, 129.488, 0.476, 57.846 False
112.025, 129.488, 0.448, 57.868 False
112.015, 129.488, 0.439, 58.049 False
111.973, 129.488, 0.397, 58.070 False
111.965, 129.488, 0.388, 58.129 False
111.943, 129.488, 0.362, 58.148 False
111.936, 129.488, 0.356, 58.327 False
111.903, 129.488, 0.322, 58.347 False
111.897, 129.488, 0.316, 58.404 False
111.879, 129.488, 0.294, 58.424 False
111.873, 129.488, 0.289, 58.607 False
111.846, 129.488, 0.262, 58.626 False
111.841, 129.488, 0.258, 58.683 False
111.827, 129.488, 0.239, 58.703 False
111.823, 129.488, 0.236, 58.878 False
111.801, 129.488, 0.210, 58.899 False
111.797, 129.488, 0.190, 58.954 False
111.787, 129.488, 0.188, 58.972 False
111.783, 129.488, 0.186, 59.153 False
111.765, 129.488, 0.172, 59.174 False
111.762, 129.488, 0.169, 59.232 False
111.752, 129.488, 0.160, 59.251 False
111.749, 129.488, 0.157, 59.425 False
111.734, 129.488, 0.142, 59.445 False
111.732, 129.488, 0.126, 59.501 False
111.725, 129.488, 0.123, 59.523 False
111.722, 129.488, 0.121, 59.703 False
111.711, 129.488, 0.112, 59.723 False
111.709, 129.488, 0.080, 59.781 False
111.706, 129.488, 0.064, 59.924 False
111.698, 129.488, 0.078, 59.986 False
111.693, 129.488, 0.079, 60.004 False
111.691, 129.488, 0.079, 60.187 False
111.684, 129.488, 0.075, 60.209 False
111.682, 129.488, 0.074, 60.267 False
111.678, 129.488, 0.071, 60.286 False
111.676, 129.488, 0.069, 60.463 False
111.670, 129.488, 0.063, 60.482 False
111.669, 129.488, 0.074, 60.539 False
111.665, 129.488, 0.059, 60.558 False
111.664, 129.488, 0.070, 60.737 False
111.659, 129.488, 0.055, 60.760 False
111.658, 129.487, 0.068, 60.817 False
111.655, 129.487, 0.055, 60.961 False
111.649, 129.487, 0.051, 61.023 False
111.646, 129.487, 0.049, 61.042 False
111.645, 129.487, 0.048, 61.224 False
111.641, 129.487, 0.043, 61.245 False
111.640, 129.487, 0.059, 61.302 False
111.637, 129.487, 0.043, 61.320 False
111.637, 129.487, 0.057, 61.498 False
111.632, 129.487, 0.041, 61.518 False
111.632, 129.487, 0.057, 61.577 False
111.629, 129.487, 0.044, 61.596 False
111.628, 129.487, 0.055, 61.781 False
111.624, 129.487, 0.042, 61.801 False
111.623, 129.487, 0.055, 61.861 False
111.621, 129.487, 0.044, 61.879 False
111.620, 129.487, 0.053, 62.057 False
111.616, 129.487, 0.042, 62.080 False
111.615, 129.487, 0.056, 62.138 False
111.612, 129.487, 0.044, 62.156 False
111.612, 129.487, 0.054, 62.341 False
111.608, 129.487, 0.042, 62.364 False
111.607, 129.487, 0.057, 62.422 False
111.604, 129.487, 0.044, 62.564 False
111.600, 129.487, 0.041, 62.625 False
111.598, 129.487, 0.039, 62.643 False
111.597, 129.487, 0.038, 62.824 False
111.593, 129.487, 0.035, 62.846 False
111.593, 129.487, 0.053, 62.907 False
111.590, 129.487, 0.036, 63.049 False
111.587, 129.487, 0.031, 63.112 False
111.585, 129.487, 0.028, 63.132 False
111.585, 129.487, 0.046, 63.316 False
111.582, 129.487, 0.027, 63.337 False
111.581, 129.487, 0.047, 63.395 False
111.579, 129.487, 0.033, 63.417 False
111.579, 129.487, 0.053, 63.596 False
111.575, 129.487, 0.035, 63.617 False
111.574, 129.487, 0.053, 63.675 False
111.572, 129.487, 0.040, 63.823 False
111.568, 129.487, 0.036, 63.884 False
111.566, 129.487, 0.034, 63.902 False
111.566, 129.487, 0.033, 64.080 False
111.562, 129.487, 0.030, 64.102 False
111.562, 129.487, 0.049, 64.159 False
111.560, 129.487, 0.033, 64.179 False
111.559, 129.487, 0.052, 64.359 False
111.556, 129.487, 0.034, 64.380 False
111.555, 129.487, 0.052, 64.437 False
111.553, 129.487, 0.039, 64.456 False
111.552, 129.487, 0.054, 64.631 False
111.548, 129.487, 0.039, 64.651 False
111.548, 129.487, 0.054, 64.709 False
111.545, 129.487, 0.041, 64.729 False
111.545, 129.487, 0.055, 64.911 False
111.540, 129.487, 0.041, 64.931 False
